24935018,Desiri Tasseler,174130708,current,TRUE
19987036,Oby Perrygo,337524548,debit,TRUE
23701486,Rubina Backman,8375060909,current,FALSE
16075022,Antoni Quare,3866570422,current,TRUE
17569847,Morton Gartenfeld,7037043362,current,TRUE
17564386,Cully Schellig,592454452,debit,FALSE
26705775,Renard Spriggs,8180490742,current,TRUE
15657760,Pammi Meggison,5175258257,debit,FALSE
24344152,Daniele Wimlett,2477359010,current,TRUE
19452039,Jourdain Champken,8634947661,current,TRUE
21884742,Urbanus Braffington,6192364516,debit,FALSE
16589712,Orelee Studeart,8782123055,current,TRUE
13104420,Breena Allchin,3125091470,debit,TRUE
12831351,Reade Chuter,839166273,current,FALSE
22061739,Ianthe Dalglish,6904664053,debit,TRUE
22473985,Cherry Hawke,2245236149,debit,FALSE
25884576,Selena Trayford,4186913218,debit,TRUE
25234431,Reuben Llywarch,6789720839,debit,FALSE
29370693,Dory Isoldi,9506001405,debit,FALSE
24459591,Augusto Hansill,9314702588,debit,TRUE
26449880,Dud Musson,673932508,debit,TRUE
21656273,Lorelei Mateuszczyk,7208645590,debit,TRUE
13887075,Rivi Daintith,4947187034,current,TRUE
19166474,Carolann Shirt,2353536727,debit,FALSE
16607579,Gratia Somerlie,298394332,debit,FALSE
12813619,Kerk McDuall,9013784968,current,TRUE
24926287,Maryanna Sabatier,7428531330,debit,TRUE
18962374,Larina Scogings,6627294486,current,FALSE
29436509,James Picot,300201443,current,FALSE
29154174,Carla Jaye,3310915158,current,FALSE
16403005,Nils Copson,9557076089,debit,TRUE
28520338,Jayson Allsop,93290276,current,FALSE
21538692,Tandie Cords,5778450990,debit,FALSE
28139280,Ebeneser Fateley,5182915829,current,FALSE
22463002,Hayward Gathercoal,5246400271,current,FALSE
23629365,Hayyim Pacquet,6645368313,current,TRUE
27502394,Katharina Furmagier,4411380102,debit,FALSE
23681011,Bron Mushett,7483834021,debit,TRUE
13953873,Alexina Shiels,221339531,debit,FALSE
18717619,Mariel Hamfleet,1940986834,current,FALSE
21283677,Candi Fritter,8448718305,current,FALSE
14406772,Pauly Savile,8117474956,current,FALSE
28972224,Cassie Giacobillo,8264203620,current,TRUE
23388890,Vachel Itzig,1698349521,current,FALSE
18945202,Allianora Weekland,9478790862,current,TRUE
26843448,Teodor Bollands,3412769819,debit,FALSE
14924163,Claribel Bounds,5076343809,current,FALSE
19872598,Dietrich Roderham,1413654878,current,FALSE
26519430,Aundrea McVeighty,3828004342,current,FALSE
12451340,Gerry Lathleiff,9541104193,current,FALSE
27014500,Grier Teager,4409900072,current,TRUE
20756468,Lemuel Sillis,6147486691,current,TRUE
17736268,Charmine Hagyard,9516276164,current,FALSE
20776223,Ashlin Ivanov,7967928059,current,TRUE
26206803,Nikki Augustin,6097540582,current,FALSE
23913176,Rayner Bineham,8536061782,current,TRUE
19486989,Wake Mateos,3843386455,debit,TRUE
15926016,Wilmer Etienne,6560550508,debit,FALSE
27603837,Brandi Acom,3733372832,current,TRUE
19214884,Carmon Richard,7450009188,debit,FALSE
18573081,Piotr Casterot,40121836,debit,FALSE
23853507,Stirling Castellino,5645326997,debit,TRUE
23538533,Elwin McGurk,1895097304,debit,TRUE
20093369,Kandy Angear,2004649917,debit,TRUE
24135317,Perry Howship,9392932391,debit,TRUE
21679141,Roselia Mathonnet,2426832096,current,FALSE
23674569,Der Jeandel,7088746514,current,TRUE
